file_path,xmp_path,title,description,keywords,keywords_text,keywords_list,hierarchical_keywords,print_id,negative_sleeve,frame_number,film,thumb_path,negative_scan,missing
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9079.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9079.jpg,,,Archive; M2024-3; M23; NegativeSleeve; PrintID,Archive; M2024-3; M23; NegativeSleeve; PrintID,"['Archive', 'M2024-3', 'M23', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M23; Archive|PrintID|M2024-3,M2024-3,M23,,,thumbs/_DSC9079.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9131.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9131.jpg,,,Archive; M2024-106; M53; NegativeSleeve; PrintID,Archive; M2024-106; M53; NegativeSleeve; PrintID,"['Archive', 'M2024-106', 'M53', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M53; Archive|PrintID|M2024-106,M2024-106,M53,,,thumbs/_DSC9131.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9135.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9135.jpg,,,2023-21; Archive; PrintID,2023-21; Archive; PrintID,"['2023-21', 'Archive', 'PrintID']",Archive|PrintID|2023-21,2023-21,,,,thumbs/_DSC9135.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9109.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9109.jpg,,,Archive; M2024-31; M47; NegativeSleeve; PrintID,Archive; M2024-31; M47; NegativeSleeve; PrintID,"['Archive', 'M2024-31', 'M47', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M47; Archive|PrintID|M2024-31,M2024-31,M47,,,thumbs/_DSC9109.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9083.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9083.jpg,,,Archive; M2024-7; PrintID,Archive; M2024-7; PrintID,"['Archive', 'M2024-7', 'PrintID']",Archive|PrintID|M2024-7,M2024-7,,,,thumbs/_DSC9083.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9108.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9108.jpg,,,Archive; M2024-30; M29; NegativeSleeve; PrintID,Archive; M2024-30; M29; NegativeSleeve; PrintID,"['Archive', 'M2024-30', 'M29', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M29; Archive|PrintID|M2024-30,M2024-30,M29,,,thumbs/_DSC9108.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9134.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9134.jpg,,,2023-19; Archive; PrintID,2023-19; Archive; PrintID,"['2023-19', 'Archive', 'PrintID']",Archive|PrintID|2023-19,2023-19,,,,thumbs/_DSC9134.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9122.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9122.jpg,,,Archive; M2024-108; M28; NegativeSleeve; PrintID,Archive; M2024-108; M28; NegativeSleeve; PrintID,"['Archive', 'M2024-108', 'M28', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M28; Archive|PrintID|M2024-108,M2024-108,M28,,,thumbs/_DSC9122.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9081.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9081.jpg,,,Archive; M2024-5; M46; NegativeSleeve; PrintID,Archive; M2024-5; M46; NegativeSleeve; PrintID,"['Archive', 'M2024-5', 'M46', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M46; Archive|PrintID|M2024-5,M2024-5,M46,,,thumbs/_DSC9081.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9080.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9080.jpg,,,Archive; M2024-4; M44; NegativeSleeve; PrintID,Archive; M2024-4; M44; NegativeSleeve; PrintID,"['Archive', 'M2024-4', 'M44', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M44; Archive|PrintID|M2024-4,M2024-4,M44,,,thumbs/_DSC9080.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9106.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9106.jpg,,,Archive; M2024-28; M33; NegativeSleeve; PrintID,Archive; M2024-28; M33; NegativeSleeve; PrintID,"['Archive', 'M2024-28', 'M33', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M33; Archive|PrintID|M2024-28,M2024-28,M33,,,thumbs/_DSC9106.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9107.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9107.jpg,,,Archive; M2024-29; M30; NegativeSleeve; PrintID,Archive; M2024-29; M30; NegativeSleeve; PrintID,"['Archive', 'M2024-29', 'M30', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M30; Archive|PrintID|M2024-29,M2024-29,M30,,,thumbs/_DSC9107.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9139.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9139.jpg,,,Archive; M2024-105; M58; NegativeSleeve; PrintID,Archive; M2024-105; M58; NegativeSleeve; PrintID,"['Archive', 'M2024-105', 'M58', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M58; Archive|PrintID|M2024-105,M2024-105,M58,,,thumbs/_DSC9139.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9111.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9111.jpg,,,Archive; M2024-33; M30; NegativeSleeve; PrintID,Archive; M2024-33; M30; NegativeSleeve; PrintID,"['Archive', 'M2024-33', 'M30', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M30; Archive|PrintID|M2024-33,M2024-33,M30,,,thumbs/_DSC9111.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9105.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9105.jpg,,,Archive; M2024-27; M31; NegativeSleeve; PrintID,Archive; M2024-27; M31; NegativeSleeve; PrintID,"['Archive', 'M2024-27', 'M31', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M31; Archive|PrintID|M2024-27,M2024-27,M31,,,thumbs/_DSC9105.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9104.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9104.jpg,,,Archive; M2024-26; M35; NegativeSleeve; PrintID,Archive; M2024-26; M35; NegativeSleeve; PrintID,"['Archive', 'M2024-26', 'M35', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M35; Archive|PrintID|M2024-26,M2024-26,M35,,,thumbs/_DSC9104.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9110.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9110.jpg,,,Archive; M2024-32; M33; NegativeSleeve; PrintID,Archive; M2024-32; M33; NegativeSleeve; PrintID,"['Archive', 'M2024-32', 'M33', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M33; Archive|PrintID|M2024-32,M2024-32,M33,,,thumbs/_DSC9110.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9114.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9114.jpg,,,2023-27; Archive; PrintID,2023-27; Archive; PrintID,"['2023-27', 'Archive', 'PrintID']",Archive|PrintID|2023-27,2023-27,,,,thumbs/_DSC9114.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9129.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9129.jpg,,,Archive; M1; M2023-25; NegativeSleeve; PrintID,Archive; M1; M2023-25; NegativeSleeve; PrintID,"['Archive', 'M1', 'M2023-25', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M1; Archive|PrintID|M2023-25,M2023-25,M1,,,thumbs/_DSC9129.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9088.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9088.jpg,,,Archive; M2024-11; M48; NegativeSleeve; PrintID,Archive; M2024-11; M48; NegativeSleeve; PrintID,"['Archive', 'M2024-11', 'M48', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M48; Archive|PrintID|M2024-11,M2024-11,M48,,,thumbs/_DSC9088.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9089.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9089.jpg,,,Archive; M2024-12; M47; NegativeSleeve; PrintID,Archive; M2024-12; M47; NegativeSleeve; PrintID,"['Archive', 'M2024-12', 'M47', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M47; Archive|PrintID|M2024-12,M2024-12,M47,,,thumbs/_DSC9089.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9076.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9076.jpg,,,Archive; M2024-1; M49; NegativeSleeve; PrintID,Archive; M2024-1; M49; NegativeSleeve; PrintID,"['Archive', 'M2024-1', 'M49', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M49; Archive|PrintID|M2024-1,M2024-1,M49,,,thumbs/_DSC9076.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9116.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-09-25/JPG/prints_digitalized/_DSC9116.jpg,,,2023-026; Archive; PrintID,2023-026; Archive; PrintID,"['2023-026', 'Archive', 'PrintID']",Archive|PrintID|2023-026,2023-026,,,,thumbs/_DSC9116.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9178.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9178.jpg,,,2023-24; Archive; PrintID,2023-24; Archive; PrintID,"['2023-24', 'Archive', 'PrintID']",Archive|PrintID|2023-24,2023-24,,,,thumbs/_DSC9178.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9150.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9150.jpg,,,2023-17; Archive; PrintID,2023-17; Archive; PrintID,"['2023-17', 'Archive', 'PrintID']",Archive|PrintID|2023-17,2023-17,,,,thumbs/_DSC9150.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9193.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9193.jpg,,,Archive; M2024-108; M44; NegativeSleeve; PrintID,Archive; M2024-108; M44; NegativeSleeve; PrintID,"['Archive', 'M2024-108', 'M44', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M44; Archive|PrintID|M2024-108,M2024-108,M44,,,thumbs/_DSC9193.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9232.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9232.jpg,,,Archive; M2023-17; PrintID,Archive; M2023-17; PrintID,"['Archive', 'M2023-17', 'PrintID']",Archive|PrintID|M2023-17,M2023-17,,,,thumbs/_DSC9232.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9227.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9227.jpg,,,Archive; M2025-17; PrintID,Archive; M2025-17; PrintID,"['Archive', 'M2025-17', 'PrintID']",Archive|PrintID|M2025-17,M2025-17,,,,thumbs/_DSC9227.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9233.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9233.jpg,,,Archive; M2024-83; M32; NegativeSleeve; PrintID,Archive; M2024-83; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-83', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-83,M2024-83,M32,,,thumbs/_DSC9233.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9192.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9192.jpg,,,Archive; M2023-37; M9; NegativeSleeve; PrintID,Archive; M2023-37; M9; NegativeSleeve; PrintID,"['Archive', 'M2023-37', 'M9', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M9; Archive|PrintID|M2023-37,M2023-37,M9,,,thumbs/_DSC9192.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9186.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9186.jpg,,,Archive; M2023-34; M4; NegativeSleeve; PrintID,Archive; M2023-34; M4; NegativeSleeve; PrintID,"['Archive', 'M2023-34', 'M4', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M4; Archive|PrintID|M2023-34,M2023-34,M4,,,thumbs/_DSC9186.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9151.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9151.jpg,,,Archive; M2024-96; M53; NegativeSleeve; PrintID,Archive; M2024-96; M53; NegativeSleeve; PrintID,"['Archive', 'M2024-96', 'M53', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M53; Archive|PrintID|M2024-96,M2024-96,M53,,,thumbs/_DSC9151.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9179.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9179.jpg,,,Archive; M18; M2023-26; NegativeSleeve; PrintID,Archive; M18; M2023-26; NegativeSleeve; PrintID,"['Archive', 'M18', 'M2023-26', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M18; Archive|PrintID|M2023-26,M2023-26,M18,,,thumbs/_DSC9179.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9153.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9153.jpg,,,Archive; M2024-94; M41; NegativeSleeve; PrintID,Archive; M2024-94; M41; NegativeSleeve; PrintID,"['Archive', 'M2024-94', 'M41', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M41; Archive|PrintID|M2024-94,M2024-94,M41,,,thumbs/_DSC9153.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9147.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9147.jpg,,,2023-18; Archive; PrintID,2023-18; Archive; PrintID,"['2023-18', 'Archive', 'PrintID']",Archive|PrintID|2023-18,2023-18,,,,thumbs/_DSC9147.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9190.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9190.jpg,,,Archive; M20; M2023-36; NegativeSleeve; PrintID,Archive; M20; M2023-36; NegativeSleeve; PrintID,"['Archive', 'M20', 'M2023-36', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M20; Archive|PrintID|M2023-36,M2023-36,M20,,,thumbs/_DSC9190.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9219.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9219.jpg,,,Archive; M2024-80; M32; NegativeSleeve; PrintID,Archive; M2024-80; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-80', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-80,M2024-80,M32,,,thumbs/_DSC9219.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9225.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9225.jpg,,,Archive; M2025-16; PrintID,Archive; M2025-16; PrintID,"['Archive', 'M2025-16', 'PrintID']",Archive|PrintID|M2025-16,M2025-16,,,,thumbs/_DSC9225.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9231.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9231.jpg,,,Archive; M2025-19; PrintID,Archive; M2025-19; PrintID,"['Archive', 'M2025-19', 'PrintID']",Archive|PrintID|M2025-19,M2025-19,,,,thumbs/_DSC9231.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9230.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9230.jpg,,,2023-9; Archive; PrintID,2023-9; Archive; PrintID,"['2023-9', 'Archive', 'PrintID']",Archive|PrintID|2023-9,2023-9,,,,thumbs/_DSC9230.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9224.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9224.jpg,,,Archive; M2023-16; PrintID,Archive; M2023-16; PrintID,"['Archive', 'M2023-16', 'PrintID']",Archive|PrintID|M2023-16,M2023-16,,,,thumbs/_DSC9224.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9218.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9218.jpg,,,Archive; M2024-24; M9; NegativeSleeve; PrintID,Archive; M2024-24; M9; NegativeSleeve; PrintID,"['Archive', 'M2024-24', 'M9', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M9; Archive|PrintID|M2024-24,M2024-24,M9,,,thumbs/_DSC9218.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9185.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9185.jpg,,,Archive; M16; M2023-31; NegativeSleeve; PrintID,Archive; M16; M2023-31; NegativeSleeve; PrintID,"['Archive', 'M16', 'M2023-31', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M16; Archive|PrintID|M2023-31,M2023-31,M16,,,thumbs/_DSC9185.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9152.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9152.jpg,,,Archive; M2024-95; M41; NegativeSleeve; PrintID,Archive; M2024-95; M41; NegativeSleeve; PrintID,"['Archive', 'M2024-95', 'M41', 'NegativeSleeve', 'PrintID']",Archive; Archive|NegativeSleeve; Archive|NegativeSleeve|M41; Archive|PrintID; Archive|PrintID|M2024-95; M41,M2024-95,M41,,,thumbs/_DSC9152.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9156.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9156.jpg,,,2023-16; Archive; PrintID,2023-16; Archive; PrintID,"['2023-16', 'Archive', 'PrintID']",Archive|PrintID|2023-16,2023-16,,,,thumbs/_DSC9156.jpg,False,False
